,id,station_id,distance
3698,ASN00007128,,
3699,ASN00007129,,
3703,ASN00007130,,
3707,ASN00007131,,
3708,ASN00007132,,
3712,ASN00007133,,
3713,ASN00007134,,
3717,ASN00007135,,
3721,ASN00007136,,
3722,ASN00007137,,
3727,ASN00007139,,
3735,ASN00007140,,
3736,ASN00007141,,
3737,ASN00007142,,
3738,ASN00007143,,
3739,ASN00007144,,
3740,ASN00007145,,
3741,ASN00007146,,
3745,ASN00007147,,
3746,ASN00007148,,
3747,ASN00007149,,
3751,ASN00007150,,
3765,ASN00007152,,
3769,ASN00007153,,
3773,ASN00007154,,
3777,ASN00007155,,
3781,ASN00007156,,
3785,ASN00007157,,
3789,ASN00007158,,
3790,ASN00007159,,
3794,ASN00007160,,
3800,ASN00007161,,
3804,ASN00007162,,
3805,ASN00007164,,
3809,ASN00007165,,
3813,ASN00007166,,
3814,ASN00007167,,
3817,ASN00007168,,
3821,ASN00007169,,
3825,ASN00007170,,
3826,ASN00007171,,
3827,ASN00007172,,
3828,ASN00007173,,
3829,ASN00007174,,
3830,ASN00007175,,
3833,ASN00007176,,
3838,ASN00007177,,
3852,ASN00007179,,
3856,ASN00007180,,
3860,ASN00007181,,
3864,ASN00007184,,
3867,ASN00007185,,
3871,ASN00007186,,
3875,ASN00007187,,
3879,ASN00007190,,
3883,ASN00007191,,
3887,ASN00007192,,
3888,ASN00007193,,
3892,ASN00007194,,
3896,ASN00007195,,
3900,ASN00007196,,
3904,ASN00007197,,
3908,ASN00007198,,
3909,ASN00007199,,
3913,ASN00007200,,
3917,ASN00007201,,
3921,ASN00007202,,
3930,ASN00007205,,
3934,ASN00007300,,
3938,ASN00007500,,
3944,ASN00007600,,
3945,ASN00008000,,
3949,ASN00008001,,
3953,ASN00008002,,
3957,ASN00008003,,
3961,ASN00008004,,
3965,ASN00008005,,
3969,ASN00008006,,
3973,ASN00008007,,
3977,ASN00008008,,
3981,ASN00008009,,
3985,ASN00008010,,
3989,ASN00008011,,
3993,ASN00008012,,
3997,ASN00008013,,
4001,ASN00008014,,
4005,ASN00008015,,
4009,ASN00008016,,
4013,ASN00008017,,
4017,ASN00008018,,
4021,ASN00008019,,
4025,ASN00008020,,
4029,ASN00008021,,
4033,ASN00008022,,
4037,ASN00008023,,
4038,ASN00008024,,
4041,ASN00008025,,
4049,ASN00008026,,
4053,ASN00008027,,
4056,ASN00008028,,
4060,ASN00008029,,
4064,ASN00008030,,
4065,ASN00008031,,
4066,ASN00008032,,
4070,ASN00008033,,
4074,ASN00008034,,
4075,ASN00008035,,
4076,ASN00008036,,
4080,ASN00008037,,
4084,ASN00008038,,
4087,ASN00008039,,
4096,ASN00008040,,
4100,ASN00008041,,
4104,ASN00008042,,
4105,ASN00008043,,
4106,ASN00008044,,
4110,ASN00008045,,
4111,ASN00008046,,
4115,ASN00008047,,
4119,ASN00008048,,
4120,ASN00008049,,
4123,ASN00008050,,
4135,ASN00008052,,
4139,ASN00008053,,
4140,ASN00008054,,
4144,ASN00008055,,
4145,ASN00008056,,
4146,ASN00008057,,
4150,ASN00008058,,
4154,ASN00008059,,
4155,ASN00008060,,
4159,ASN00008061,,
4163,ASN00008062,,
4164,ASN00008063,,
4168,ASN00008064,,
4172,ASN00008065,,
4176,ASN00008066,,
4180,ASN00008067,,
4184,ASN00008068,,
4185,ASN00008069,,
4186,ASN00008070,,
4190,ASN00008071,,
4194,ASN00008072,,
4198,ASN00008073,,
4202,ASN00008074,,
4203,ASN00008075,,
4207,ASN00008076,,
4208,ASN00008077,,
4212,ASN00008078,,
4216,ASN00008079,,
4220,ASN00008080,,
4224,ASN00008081,,
4228,ASN00008082,,
4229,ASN00008083,,
4230,ASN00008084,,
4234,ASN00008085,,
4238,ASN00008086,,
4242,ASN00008087,,
4248,ASN00008088,,
4252,ASN00008089,,
4253,ASN00008090,,
4259,ASN00008091,,
4267,ASN00008092,,
4270,ASN00008093,,
4278,ASN00008094,,
4284,ASN00008095,,
4292,ASN00008096,,
4296,ASN00008097,,
4300,ASN00008098,,
4304,ASN00008099,,
4308,ASN00008100,,
4312,ASN00008101,,
4316,ASN00008102,,
4320,ASN00008103,,
4324,ASN00008104,,
4328,ASN00008105,,
4332,ASN00008106,,
4336,ASN00008107,,
4340,ASN00008108,,
4344,ASN00008109,,
4348,ASN00008110,,
4352,ASN00008111,,
4356,ASN00008112,,
4357,ASN00008113,,
4361,ASN00008114,,
4365,ASN00008115,,
4369,ASN00008116,,
4373,ASN00008117,,
4374,ASN00008118,,
4378,ASN00008119,,
4382,ASN00008120,,
4383,ASN00008121,,
4387,ASN00008122,,
4388,ASN00008123,,
4392,ASN00008124,,
4396,ASN00008125,,
4400,ASN00008126,,
4404,ASN00008127,,
4405,ASN00008128,,
4409,ASN00008129,,
4410,ASN00008130,,
4414,ASN00008131,,
4415,ASN00008132,,
4416,ASN00008133,,
4417,ASN00008134,,
4421,ASN00008135,,
4422,ASN00008136,,
4425,ASN00008137,,
4435,ASN00008138,,
4443,ASN00008139,,
4447,ASN00008140,,
4448,ASN00008141,,
4452,ASN00008142,,
4453,ASN00008143,,
4457,ASN00008144,,
4461,ASN00008145,,
4465,ASN00008146,,
4469,ASN00008147,,
4473,ASN00008148,,
4474,ASN00008149,,
4475,ASN00008150,,
4481,ASN00008151,,
4485,ASN00008152,,
4486,ASN00008153,,
4487,ASN00008154,,
4491,ASN00008155,,
4492,ASN00008156,,
4493,ASN00008157,,
4497,ASN00008158,,
4498,ASN00008159,,
4502,ASN00008160,,
4503,ASN00008161,,
4507,ASN00008162,,
4508,ASN00008163,,
4512,ASN00008164,,
4516,ASN00008165,,
4517,ASN00008166,,
4521,ASN00008167,,
4525,ASN00008168,,
4529,ASN00008169,,
4533,ASN00008170,,
4537,ASN00008171,,
4538,ASN00008173,,
4539,ASN00008174,,
4540,ASN00008175,,
4541,ASN00008176,,
4542,ASN00008177,,
4546,ASN00008178,,
4550,ASN00008179,,
4554,ASN00008180,,
4560,ASN00008181,,
4561,ASN00008182,,
4562,ASN00008183,,
4563,ASN00008184,,
4564,ASN00008185,,
4568,ASN00008186,,
4569,ASN00008187,,
4570,ASN00008188,,
4571,ASN00008189,,
4572,ASN00008190,,
4573,ASN00008191,,
4574,ASN00008192,,
4575,ASN00008193,,
4576,ASN00008194,,
4580,ASN00008195,,
4581,ASN00008196,,
4582,ASN00008197,,
4583,ASN00008198,,
4584,ASN00008199,,
4585,ASN00008200,,
4589,ASN00008201,,
4590,ASN00008202,,
4591,ASN00008203,,
4592,ASN00008204,,
4593,ASN00008205,,
4597,ASN00008206,,
4598,ASN00008207,,
4599,ASN00008208,,
4600,ASN00008209,,
4601,ASN00008210,,
4602,ASN00008211,,
4606,ASN00008212,,
4607,ASN00008213,,
4611,ASN00008214,,
4612,ASN00008215,,
4616,ASN00008216,,
4617,ASN00008218,,
4618,ASN00008219,,
4619,ASN00008220,,
4623,ASN00008221,,
4627,ASN00008222,,
4628,ASN00008223,,
4632,ASN00008224,,
4643,ASN00008226,,
4644,ASN00008227,,
4645,ASN00008228,,
4649,ASN00008229,,
4653,ASN00008230,,
4657,ASN00008231,,
4661,ASN00008232,,
4665,ASN00008233,,
4669,ASN00008234,,
4673,ASN00008235,,
4677,ASN00008236,,
4681,ASN00008237,,
4682,ASN00008238,,
4686,ASN00008239,,
4687,ASN00008240,,
4691,ASN00008242,,
4692,ASN00008243,,
4693,ASN00008244,,
4694,ASN00008245,,
4695,ASN00008247,,
4696,ASN00008248,,
4702,ASN00008249,,
4706,ASN00008250,,
4717,ASN00008252,,
4718,ASN00008253,,
4719,ASN00008254,,
4723,ASN00008255,,
4724,ASN00008256,,
4725,ASN00008257,,
4729,ASN00008258,,
4733,ASN00008259,,
4734,ASN00008260,,
4735,ASN00008261,,
4739,ASN00008262,,
4743,ASN00008264,,
4747,ASN00008265,,
4751,ASN00008266,,
4757,ASN00008267,,
4761,ASN00008268,,
4765,ASN00008269,,
4769,ASN00008271,,
4773,ASN00008272,,
4777,ASN00008273,,
4781,ASN00008274,,
4785,ASN00008275,,
4789,ASN00008276,,
4793,ASN00008277,,
4794,ASN00008278,,
4798,ASN00008279,,
4802,ASN00008280,,
4806,ASN00008281,,
4810,ASN00008283,,
4814,ASN00008284,,
4818,ASN00008285,,
4822,ASN00008286,,
4826,ASN00008287,,
4830,ASN00008288,,
4834,ASN00008289,,
4840,ASN00008290,,
4841,ASN00008291,,
4845,ASN00008292,,
4849,ASN00008293,,
4853,ASN00008294,,
4857,ASN00008295,,
4863,ASN00008296,,
4866,ASN00008297,,
4871,ASN00008298,,
4872,ASN00008299,,
4873,ASN00008300,,
4874,ASN00008303,,
4878,ASN00008304,,
4879,ASN00008305,,
4883,ASN00008306,,
4887,ASN00008307,,
4888,ASN00008308,,
4889,ASN00008309,,
4890,ASN00008310,,
4891,ASN00008311,,
4892,ASN00008312,,
4896,ASN00008313,,
4900,ASN00009000,,
4904,ASN00009001,,
4908,ASN00009002,,
4912,ASN00009003,,
4913,ASN00009004,,
4917,ASN00009005,,
4918,ASN00009006,,
4922,ASN00009007,,
4926,ASN00009008,,
4930,ASN00009009,,
4934,ASN00009010,,
4938,ASN00009011,,
4939,ASN00009012,,
4943,ASN00009013,,
4947,ASN00009014,,
4951,ASN00009015,,
4955,ASN00009016,,
4961,ASN00009017,,
4965,ASN00009018,,
4969,ASN00009019,,
4973,ASN00009020,,
4979,ASN00009021,,
4982,ASN00009022,,
4986,ASN00009023,,
4990,ASN00009024,,
4994,ASN00009025,,
4998,ASN00009026,,
5002,ASN00009027,,
5006,ASN00009028,,
5010,ASN00009029,,
5014,ASN00009030,,
5018,ASN00009031,,
5022,ASN00009032,,
5026,ASN00009033,,
5032,ASN00009034,,
5035,ASN00009035,,
5039,ASN00009036,,
5045,ASN00009037,,
5055,ASN00009038,,
5063,ASN00009039,,
5067,ASN00009040,,
5071,ASN00009041,,
5075,ASN00009042,,
5079,ASN00009044,,
5083,ASN00009045,,
5087,ASN00009046,,
5091,ASN00009047,,
5095,ASN00009048,,
5096,ASN00009049,,
5100,ASN00009050,,
5104,ASN00009051,,
5108,ASN00009052,,
5119,ASN00009054,,
5123,ASN00009055,,
5127,ASN00009056,,
5131,ASN00009057,,
5137,ASN00009058,,
5141,ASN00009059,,
5142,ASN00009060,,
5143,ASN00009061,,
5147,ASN00009062,,
5151,ASN00009063,,
5157,ASN00009064,,
5165,ASN00009065,,
5166,ASN00009066,,
5172,ASN00009067,,
5180,ASN00009068,,
5184,ASN00009069,,
5185,ASN00009070,,
5189,ASN00009071,,
5190,ASN00009072,,
5194,ASN00009073,,
5198,ASN00009074,,
5199,ASN00009075,,
5200,ASN00009076,,
5201,ASN00009078,,
5202,ASN00009079,,
5206,ASN00009080,,
5207,ASN00009081,,
5208,ASN00009082,,
5209,ASN00009083,,
5210,ASN00009084,,
5211,ASN00009085,,
5212,ASN00009086,,
5216,ASN00009087,,
5217,ASN00009088,,
5218,ASN00009089,,
5219,ASN00009090,,
5223,ASN00009092,,
5227,ASN00009093,,
5228,ASN00009094,,
5229,ASN00009095,,
5230,ASN00009096,,
5231,ASN00009097,,
5232,ASN00009098,,
5233,ASN00009101,,
5234,ASN00009102,,
5238,ASN00009103,,
5242,ASN00009104,,
5246,ASN00009105,,
5252,ASN00009106,,
5260,ASN00009107,,
5266,ASN00009109,,
5274,ASN00009110,,
5280,ASN00009111,,
5288,ASN00009112,,
5292,ASN00009113,,
5298,ASN00009114,,
5306,ASN00009115,,
5310,ASN00009117,,
5314,ASN00009118,,
5315,ASN00009119,,
5319,ASN00009120,,
5323,ASN00009121,,
5324,ASN00009122,,
5325,ASN00009123,,
5326,ASN00009124,,
5327,ASN00009125,,
5330,ASN00009126,,
5331,ASN00009127,,
5335,ASN00009129,,
5339,ASN00009130,,
5345,ASN00009131,,
5353,ASN00009132,,
5357,ASN00009133,,
5361,ASN00009134,,
5367,ASN00009135,,
5371,ASN00009136,,
5372,ASN00009137,,
5376,ASN00009139,,
5377,ASN00009140,,
5381,ASN00009144,,
5385,ASN00009146,,
5389,ASN00009147,,
5393,ASN00009148,,
5397,ASN00009149,,
5401,ASN00009150,,
5407,ASN00009151,,
5415,ASN00009152,,
5419,ASN00009157,,
5422,ASN00009159,,
5428,ASN00009160,,
5434,ASN00009161,,
5442,ASN00009162,,
5446,ASN00009163,,
5450,ASN00009164,,
5451,ASN00009166,,
5455,ASN00009167,,
5459,ASN00009168,,
5463,ASN00009169,,
5467,ASN00009170,,
5471,ASN00009171,,
5474,ASN00009172,,
5478,ASN00009173,,
5482,ASN00009174,,
5486,ASN00009175,,
5490,ASN00009176,,
5491,ASN00009177,,
5497,ASN00009178,,
5500,ASN00009179,,
5504,ASN00009180,,
5508,ASN00009181,,
5512,ASN00009182,,
5516,ASN00009183,,
5520,ASN00009184,,
5526,ASN00009186,,
5530,ASN00009187,,
5534,ASN00009188,,
5535,ASN00009189,,
5539,ASN00009190,,
5540,ASN00009191,,
5546,ASN00009192,,
5562,ASN00009194,,
5570,ASN00009195,,
5574,ASN00009196,,
5577,ASN00009197,,
5585,ASN00009198,,
5589,ASN00009199,,
5593,ASN00009200,,
5597,ASN00009201,,
5601,ASN00009202,,
5605,ASN00009203,,
5611,ASN00009205,,
5615,ASN00009206,,
5619,ASN00009207,,
5623,ASN00009208,,
5624,ASN00009209,,
5628,ASN00009210,,
5632,ASN00009211,,
5636,ASN00009212,,
5640,ASN00009213,,
5646,ASN00009215,,
5647,ASN00009216,,
5651,ASN00009217,,
5655,ASN00009218,,
5659,ASN00009219,,
5663,ASN00009220,,
5667,ASN00009221,,
5671,ASN00009222,,
5675,ASN00009223,,
5681,ASN00009225,,
5682,ASN00009226,,
5683,ASN00009227,,
5684,ASN00009228,,
5685,ASN00009229,,
5686,ASN00009230,,
5687,ASN00009231,,
5688,ASN00009232,,
5689,ASN00009233,,
5690,ASN00009234,,
5691,ASN00009235,,
5692,ASN00009236,,
5693,ASN00009239,,
5699,ASN00009240,,
5707,ASN00009241,,
5711,ASN00009242,,
5715,ASN00009243,,
5719,ASN00009244,,
5723,ASN00009245,,
5727,ASN00009246,,
5731,ASN00009248,,
5732,ASN00009249,,
5738,ASN00009250,,
5739,ASN00009251,,
5743,ASN00009252,,
5747,ASN00009253,,
5753,ASN00009256,,
5754,ASN00009257,,
5758,ASN00009258,,
5762,ASN00009259,,
5763,ASN00009260,,
5764,ASN00009261,,
5768,ASN00009263,,
5772,ASN00009264,,
5776,ASN00009266,,
5780,ASN00009267,,
5784,ASN00009276,,
5790,ASN00009500,,
5798,ASN00009501,,
5802,ASN00009502,,
5806,ASN00009503,,
5812,ASN00009504,,
5816,ASN00009505,,
5820,ASN00009506,,
5824,ASN00009507,,
5828,ASN00009508,,
5832,ASN00009509,,
5847,ASN00009511,,
5851,ASN00009512,,
5855,ASN00009513,,
5861,ASN00009514,,
5867,ASN00009515,,
5871,ASN00009516,,
5875,ASN00009517,,
5881,ASN00009518,,
5892,ASN00009519,,
5900,ASN00009520,,
5904,ASN00009521,,
5908,ASN00009522,,
5909,ASN00009523,,
5913,ASN00009524,,
5917,ASN00009525,,
5921,ASN00009526,,
5925,ASN00009527,,
5929,ASN00009528,,
5933,ASN00009529,,
5937,ASN00009530,,
5941,ASN00009531,,
5945,ASN00009532,,
5949,ASN00009533,,
5955,ASN00009534,,
5963,ASN00009535,,
5967,ASN00009536,,
5968,ASN00009537,,
5974,ASN00009538,,
5982,ASN00009539,,
5983,ASN00009540,,
5989,ASN00009541,,
5996,ASN00009542,,
6002,ASN00009543,,
6003,ASN00009544,,
6007,ASN00009545,,
6011,ASN00009546,,
6015,ASN00009547,,
6019,ASN00009548,,
6020,ASN00009549,,
6021,ASN00009550,,
6025,ASN00009551,,
6029,ASN00009552,,
6033,ASN00009553,,
6037,ASN00009554,,
6041,ASN00009556,,
6045,ASN00009557,,
6049,ASN00009558,,
6053,ASN00009559,,
6057,ASN00009560,,
6058,ASN00009561,,
6062,ASN00009562,,
6063,ASN00009563,,
6064,ASN00009564,,
6068,ASN00009565,,
6072,ASN00009566,,
6073,ASN00009567,,
6074,ASN00009568,,
6080,ASN00009569,,
6081,ASN00009570,,
6085,ASN00009571,,
6091,ASN00009572,,
6097,ASN00009573,,
6107,ASN00009574,,
6111,ASN00009575,,
6115,ASN00009576,,
6116,ASN00009577,,
6120,ASN00009578,,
6121,ASN00009579,,
6125,ASN00009580,,
6131,ASN00009581,,
6139,ASN00009582,,
6143,ASN00009583,,
6147,ASN00009584,,
6151,ASN00009585,,
6155,ASN00009586,,
6156,ASN00009587,,
6160,ASN00009588,,
6164,ASN00009589,,
6168,ASN00009590,,
6172,ASN00009591,,
6178,ASN00009592,,
6186,ASN00009593,,
6190,ASN00009594,,
6194,ASN00009595,,
6198,ASN00009596,,
6202,ASN00009597,,
6206,ASN00009598,,
6210,ASN00009599,,
6214,ASN00009600,,
6218,ASN00009601,,
6222,ASN00009602,,
6228,ASN00009603,,
6229,ASN00009604,,
6233,ASN00009605,,
6237,ASN00009606,,
6241,ASN00009607,,
6245,ASN00009608,,
6249,ASN00009609,,
6253,ASN00009610,,
6254,ASN00009611,,
6258,ASN00009612,,
6262,ASN00009613,,
6266,ASN00009614,,
6270,ASN00009615,,
6274,ASN00009616,,
6281,ASN00009618,,
6285,ASN00009619,,
6289,ASN00009620,,
6290,ASN00009621,,
6294,ASN00009622,,
6298,ASN00009623,,
6302,ASN00009624,,
6306,ASN00009625,,
6310,ASN00009626,,
6314,ASN00009627,,
6320,ASN00009628,,
6324,ASN00009629,,
6328,ASN00009630,,
6334,ASN00009631,,
6338,ASN00009632,,
6342,ASN00009633,,
6346,ASN00009634,,
6350,ASN00009635,,
6354,ASN00009636,,
6360,ASN00009637,,
6364,ASN00009638,,
6365,ASN00009639,,
6366,ASN00009640,,
6370,ASN00009641,,
6373,ASN00009642,,
6381,ASN00009643,,
6382,ASN00009644,,
6386,ASN00009645,,
6390,ASN00009646,,
6391,ASN00009647,,
6395,ASN00009648,,
6399,ASN00009650,,
6403,ASN00009651,,
6407,ASN00009652,,
6411,ASN00009653,,
6412,ASN00009654,,
6416,ASN00009655,,
6420,ASN00009656,,
6424,ASN00009657,,
6428,ASN00009658,,
6429,ASN00009659,,
6433,ASN00009660,,
6437,ASN00009661,,
6441,ASN00009664,,
6445,ASN00009665,,
6449,ASN00009666,,
6453,ASN00009668,,
6457,ASN00009669,,
6461,ASN00009670,,
6465,ASN00009671,,
6469,ASN00009672,,
6473,ASN00009673,,
6477,ASN00009674,,
6481,ASN00009675,,
6482,ASN00009676,,
6486,ASN00009677,,
6490,ASN00009678,,
6494,ASN00009679,,
6498,ASN00009680,,
6502,ASN00009682,,
6503,ASN00009683,,
6504,ASN00009684,,
6505,ASN00009686,,
6506,ASN00009687,,
6507,ASN00009688,,
6508,ASN00009689,,
6509,ASN00009690,,
6513,ASN00009691,,
6514,ASN00009692,,
6518,ASN00009693,,
6522,ASN00009694,,
6523,ASN00009695,,
6527,ASN00009696,,
6528,ASN00009697,,
6532,ASN00009698,,
6533,ASN00009699,,
6534,ASN00009700,,
6535,ASN00009701,,
6536,ASN00009702,,
6537,ASN00009703,,
6538,ASN00009704,,
6539,ASN00009705,,
6543,ASN00009706,,
6544,ASN00009707,,
6548,ASN00009708,,
6549,ASN00009709,,
6550,ASN00009710,,
6554,ASN00009711,,
6555,ASN00009712,,
6556,ASN00009713,,
6557,ASN00009714,,
6561,ASN00009715,,
6565,ASN00009716,,
6566,ASN00009717,,
6570,ASN00009718,,
6571,ASN00009719,,
6572,ASN00009720,,
6573,ASN00009722,,
6574,ASN00009723,,
6575,ASN00009724,,
6576,ASN00009725,,
6577,ASN00009726,,
6578,ASN00009727,,
6579,ASN00009728,,
6580,ASN00009729,,
6584,ASN00009730,,
6588,ASN00009731,,
6589,ASN00009732,,
6590,ASN00009733,,
6594,ASN00009734,,
6595,ASN00009735,,
6596,ASN00009736,,
6597,ASN00009737,,
6598,ASN00009738,,
6602,ASN00009739,,
6606,ASN00009740,,
6612,ASN00009741,,
6617,ASN00009742,,
6621,ASN00009743,,
6625,ASN00009744,,
6629,ASN00009745,,
6635,ASN00009746,,
6636,ASN00009747,,
6640,ASN00009749,,
6644,ASN00009750,,
6648,ASN00009751,,
6652,ASN00009752,,
6656,ASN00009753,,
6659,ASN00009754,,
6667,ASN00009758,,
6668,ASN00009762,,
6674,ASN00009765,,
6678,ASN00009766,,
6682,ASN00009767,,
6686,ASN00009768,,
6690,ASN00009769,,
6694,ASN00009770,,
6695,ASN00009771,,
6699,ASN00009772,,
6703,ASN00009773,,
6707,ASN00009775,,
6711,ASN00009776,,
6714,ASN00009778,,
6722,ASN00009780,,
6726,ASN00009781,,
6727,ASN00009782,,
6731,ASN00009783,,
6735,ASN00009784,,
6739,ASN00009785,,
6742,ASN00009787,,
6743,ASN00009788,,
6749,ASN00009789,,
6756,ASN00009790,,
6760,ASN00009791,,
6761,ASN00009793,,
6762,ASN00009794,,
6766,ASN00009795,,
6767,ASN00009796,,
6771,ASN00009797,,
6772,ASN00009798,,
6776,ASN00009799,,
6780,ASN00009800,,
6784,ASN00009801,,
6788,ASN00009802,,
6792,ASN00009803,,
6796,ASN00009804,,
6800,ASN00009805,,
6804,ASN00009807,,
6805,ASN00009808,,
6806,ASN00009810,,
6812,ASN00009812,,
6817,ASN00009813,,
6821,ASN00009815,,
6825,ASN00009816,,
6829,ASN00009817,,
6833,ASN00009818,,
6834,ASN00009819,,
6838,ASN00009821,,
6839,ASN00009822,,
6843,ASN00009823,,
6844,ASN00009824,,
6848,ASN00009825,,
6852,ASN00009826,,
6856,ASN00009827,,
6860,ASN00009829,,
6864,ASN00009830,,
6868,ASN00009831,,
6872,ASN00009832,,
6876,ASN00009833,,
6877,ASN00009834,,
6878,ASN00009835,,
6882,ASN00009836,,
6886,ASN00009837,,
6890,ASN00009838,,
6894,ASN00009839,,
6898,ASN00009841,,
6904,ASN00009842,,
6914,ASN00009843,,
6924,ASN00009844,,
6928,ASN00009845,,
6932,ASN00009846,,
6936,ASN00009847,,
6940,ASN00009848,,
6944,ASN00009849,,
6948,ASN00009850,,
6952,ASN00009851,,
6956,ASN00009852,,
6960,ASN00009853,,
6964,ASN00009854,,
6968,ASN00009855,,
6969,ASN00009856,,
6973,ASN00009857,,
6977,ASN00009858,,
6981,ASN00009859,,
6985,ASN00009860,,
6989,ASN00009861,,
6993,ASN00009862,,
6997,ASN00009863,,
6998,ASN00009864,,
6999,ASN00009865,,
7003,ASN00009866,,
7007,ASN00009867,,
7013,ASN00009868,,
7017,ASN00009869,,
7018,ASN00009870,,
7024,ASN00009871,,
7032,ASN00009872,,
7036,ASN00009873,,
7040,ASN00009874,,
7046,ASN00009875,,
7050,ASN00009876,,
7056,ASN00009877,,
7060,ASN00009878,,
7066,ASN00009885,,
7074,ASN00009886,,
7077,ASN00009887,,
7078,ASN00009888,,
7079,ASN00009889,,
7083,ASN00009891,,
7087,ASN00009893,,
7091,ASN00009894,,
7095,ASN00009895,,
7099,ASN00009896,,
7103,ASN00009897,,
7107,ASN00009898,,
7111,ASN00009899,,
7115,ASN00009900,,
7119,ASN00009901,,
7120,ASN00009902,,
7124,ASN00009903,,
7128,ASN00009904,,
7132,ASN00009905,,
7136,ASN00009906,,
7140,ASN00009907,,
7144,ASN00009908,,
7148,ASN00009909,,
7152,ASN00009910,,
7156,ASN00009911,,
7160,ASN00009912,,
7164,ASN00009913,,
7168,ASN00009914,,
7172,ASN00009915,,
7176,ASN00009916,,
7180,ASN00009917,,
7184,ASN00009918,,
7188,ASN00009919,,
7189,ASN00009920,,
7193,ASN00009921,,
7197,ASN00009922,,
7201,ASN00009923,,
7205,ASN00009924,,
7209,ASN00009925,,
7213,ASN00009926,,
7217,ASN00009927,,
7221,ASN00009928,,
7225,ASN00009929,,
7229,ASN00009930,,
7233,ASN00009931,,
7237,ASN00009932,,
7241,ASN00009933,,
7245,ASN00009934,,
7249,ASN00009935,,
7253,ASN00009936,,
7257,ASN00009938,,
7261,ASN00009940,,
7262,ASN00009941,,
7266,ASN00009943,,
7267,ASN00009944,,
7268,ASN00009945,,
7269,ASN00009946,,
7270,ASN00009947,,
7271,ASN00009948,,
7275,ASN00009949,,
7276,ASN00009950,,
7277,ASN00009951,,
7278,ASN00009952,,
7282,ASN00009953,,
7283,ASN00009954,,
7287,ASN00009955,,
7291,ASN00009956,,
7295,ASN00009957,,
7299,ASN00009958,,
7303,ASN00009959,,
7307,ASN00009960,,
7313,ASN00009961,,
7314,ASN00009962,,
7318,ASN00009963,,
7324,ASN00009964,,
7327,ASN00009965,,
7332,ASN00009966,,
7336,ASN00009967,,
7342,ASN00009968,,
7343,ASN00009970,,
7347,ASN00009971,,
7348,ASN00009972,,
7349,ASN00009973,,
7353,ASN00009974,,
7357,ASN00009975,,
7361,ASN00009976,,
7364,ASN00009977,,
7365,ASN00009978,,
7366,ASN00009979,,
7370,ASN00009980,,
7374,ASN00009981,,
7375,ASN00009982,,
7376,ASN00009985,,
7380,ASN00009986,,
7381,ASN00009987,,
7382,ASN00009988,,
7383,ASN00009989,,
7384,ASN00009990,,
7385,ASN00009991,,
7386,ASN00009992,,
7389,ASN00009994,,
7390,ASN00009995,,
7394,ASN00009996,,
7398,ASN00009997,,
7401,ASN00009998,,
7402,ASN00010000,,
7406,ASN00010001,,
7410,ASN00010002,,
7414,ASN00010003,,
7415,ASN00010004,,
7419,ASN00010005,,
7420,ASN00010006,,
7426,ASN00010007,,
7434,ASN00010008,,
7438,ASN00010009,,
7442,ASN00010010,,
7446,ASN00010011,,
7450,ASN00010012,,
7454,ASN00010013,,
7455,ASN00010014,,
7459,ASN00010015,,
7460,ASN00010016,,
7464,ASN00010017,,
7468,ASN00010018,,
7472,ASN00010019,,
7476,ASN00010020,,
7480,ASN00010021,,
7484,ASN00010022,,
7485,ASN00010023,,
7489,ASN00010024,,
7493,ASN00010026,,
7497,ASN00010027,,
7501,ASN00010028,,
7502,ASN00010029,,
7503,ASN00010030,,
7507,ASN00010031,,
7508,ASN00010032,,
7512,ASN00010033,,
7516,ASN00010034,,
7530,ASN00010036,,
7534,ASN00010037,,
7538,ASN00010038,,
7542,ASN00010039,,
7546,ASN00010040,,
7550,ASN00010041,,
7554,ASN00010042,,
7558,ASN00010043,,
7562,ASN00010044,,
7566,ASN00010045,,
7570,ASN00010046,,
7571,ASN00010047,,
7575,ASN00010048,,
7579,ASN00010049,,
7583,ASN00010050,,
7584,ASN00010051,,
7588,ASN00010052,,
7592,ASN00010053,,
7596,ASN00010054,,
7600,ASN00010055,,
7604,ASN00010056,,
7608,ASN00010057,,
7611,ASN00010058,,
7619,ASN00010059,,
7623,ASN00010060,,
7627,ASN00010061,,
7631,ASN00010062,,
7635,ASN00010063,,
